Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C11, C12, C9",CP_Radial_D8.0mm_P3.50mm,4,470uF_25V,
"C2, C3, C4, C7, C8",C_0603,5,100nF_0603_16V,
D1,LED_0603,1,LED_0603,
D2,D_SMA,1,SS14,
"H1, H2, H3, H4, H5",MountingHole_3.2mm_Pad,5,MountingHole_M3_3.2mm_Pad,
J1,PinHeader_1x36_P2.54mm_Vertical,1,Conn_01x36_MountingPin,
"J2, J3",JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,2,JST_03,
J4,BarrelJack_GCT_DCJ200-10-A_Horizontal,1,Barrel_Jack_Switch,
"K1, K10, K11, K12, K2, K3, K4, K5, K6, K7, K8, K9",Relay_SPDT_Finder_34.51_Vertical,12,FINDER-34.51,
"R10, R12, R14, R17, R2, R4, R6, R8",R_0603,8,1k_0603,
"R15, R16",R_0603,2,10k_0603,
"U1, U2",SOIC-16_3.9x9.9mm_P1.27mm,2,ULN2003,
U5,SOIC-28W_7.5x17.9mm_P1.27mm,1,MCP23017_SO,
U7,SOT-223-3_TabPin2,1,LM1117MP-3.3,
